Волгореченск обл Костромская;Волгореченск;3;57.4424559;41.1594201
Галич обл Костромская р-н Галичский;Галич;3;58.3828191;42.3654013
Кологрив обл Костромская р-н Кологривский;Кологрив;3;58.8269323;44.3184927
Кострома обл Костромская;Кострома;3;57.768;40.927
Макарьев обл Костромская р-н Макарьевский;Макарьев;3;57.8807152;43.8014197
Мантурово обл Костромская р-н Мантуровский;Мантурово;3;58.3265441;44.757494
Нерехта обл Костромская р-н Нерехтский;Нерехта;3;57.4543369;40.5723598
Нея обл Костромская р-н Нейский;Нея;3;58.2943349;43.8780948
Солигалич обл Костромская р-н Солигаличский;Солигалич;3;59.0784867;42.2878423
Чухлома обл Костромская р-н Чухломский;Чухлома;3;58.753421;42.6884958
Шарья обл Костромская р-н Шарьинский;Шарья;3;58.3760542;45.4062414
Абинск край Краснодарский р-н Абинский;Абинск;3;44.8679655;38.1618157
Анапа край Краснодарский р-н Анапский;Анапа;3;44.8950433;37.3163282
Апшеронск край Краснодарский р-н Апшеронский;Апшеронск;3;44.4584006;39.7299824
Армавир край Краснодарский;Армавир;3;45.0012149;41.1324168
Белореченск край Краснодарский р-н Белореченский;Белореченск;3;44.7651876;39.8781494
Геленджик край Краснодарский;Геленджик;3;44.5630007;38.0790852
Горячий Ключ край Краснодарский;Горячий Ключ;3;44.6344864;39.1354738
Гулькевичи край Краснодарский р-н Гулькевичский;Гулькевичи;3;45.3605121;40.6918389
Ейск край Краснодарский р-н Ейский;Ейск;3;46.71157;38.2763895
Кореновск край Краснодарский р-н Кореновский;Кореновск;3;45.4641703;39.458949
Краснодар край Краснодарский;Краснодар;3;45.0401604;38.9759647
Кропоткин край Краснодарский р-н Кавказский;Кропоткин;3;45.4333007;40.5727951
Крымск край Краснодарский р-н Крымский;Крымск;3;44.9344404;37.9855795
Курганинск край Краснодарский р-н Курганинский;Курганинск;3;44.8877025;40.5913245
Лабинск край Краснодарский р-н Лабинский;Лабинск;3;44.6354363;40.7245341
Новокубанск край Краснодарский р-н Новокубанский;Новокубанск;3;45.1038699;41.0475175
Новороссийск край Краснодарский;Новороссийск;3;44.7235026;37.7686135
Приморско-Ахтарск край Краснодарский р-н Приморско-Ахтарский;Приморско-Ахтарск;3;46.0515432;38.1704875
Славянск-на-Кубани край Краснодарский р-н Славянский;Славянск-на-Кубани;3;45.2603626;38.1259774
Сочи край Краснодарский;Сочи;3;43.5854551;39.7231548
Темрюк край Краснодарский р-н Темрюкский;Темрюк;3;45.2610949;37.4454412
Тимашевск край Краснодарский р-н Тимашевский;Тимашевск;3;45.615923;38.9351837
Тихорецк край Краснодарский р-н Тихорецкий;Тихорецк;3;45.8546345;40.1260267
Туапсе край Краснодарский р-н Туапсинский;Туапсе;3;44.1105335;39.0824904
Усть-Лабинск край Краснодарский р-н Усть-Лабинский;Усть-Лабинск;3;45.2227359;39.6929577
Хадыженск край Краснодарский р-н Апшеронский;Хадыженск;3;44.4122963;39.5320258
Артемовск край Красноярский р-н Курагинский;Артемовск;7;54.3473075;93.4358377
Ачинск край Красноярский;Ачинск;7;56.253907;90.4794397
Боготол край Красноярский;Боготол;7;56.2098468;89.5299336
Бородино край Красноярский;Бородино;7;55.9054121;94.9020967
Дивногорск край Красноярский;Дивногорск;7;55.9576784;92.3800687
Дудинка край Красноярский р-н Таймырский Долгано-Ненецкий;Дудинка;7;69.4031364;86.1907218
Енисейск край Красноярский;Енисейск;7;58.4485261;92.1651083
Железногорск край Красноярский;Железногорск;7;56.2529035;93.532273
Заозерный край Красноярский р-н Рыбинский;Заозерный;7;55.9617752;94.7091491
Зеленогорск край Красноярский;Зеленогорск;7;56.1131564;94.5888103
Игарка край Красноярский р-н Туруханский;Игарка;7;67.4666901;86.5812794
Иланский край Красноярский р-н Иланский;Иланский;7;56.2374037;96.067267
Канск край Красноярский;Канск;7;56.2051282;95.7051096
Кодинск край Красноярский р-н Кежемский;Кодинск;7;58.6032644;99.1797962
Красноярск край Красноярский;Красноярск;7;56.0093879;92.8524806
Лесосибирск край Красноярский;Лесосибирск;7;58.221681;92.5037872
Минусинск край Красноярский;Минусинск;7;53.7104586;91.6872907
Назарово край Красноярский;Назарово;7;56.0113799;90.4168775
Норильск край Красноярский;Норильск;7;69.3489978;88.2009846
Сосновоборск край Красноярский;Сосновоборск;7;56.1202647;93.3354121
Ужур край Красноярский р-н Ужурский;Ужур;7;55.3141969;89.8333918
Уяр край Красноярский р-н Уярский;Уяр;7;55.8131263;94.3282601
Шарыпово край Красноярский;Шарыпово;7;55.5389739;89.1801044
Ялта Респ Крым;Ялта;3;44.4164605;34.0444797
Алушта Респ Крым;Алушта;3;44.6764304;34.4100624
Армянск Респ Крым;Армянск;3;46.1059307;33.6910012
Бахчисарай Респ Крым р-н Бахчисарайский;Бахчисарай;3;44.7514769;33.8752176
Белогорск Респ Крым р-н Белогорский;Белогорск;3;45.057202;34.5999029
Джанкой Респ Крым;Джанкой;3;45.7092306;34.3883372
Евпатория Респ Крым;Евпатория;3;45.190629;33.367634
Керчь Респ Крым;Керчь;3;45.3562627;36.4674513
Красноперекопск Респ Крым;Красноперекопск;3;45.9537576;33.7921939
Саки Респ Крым;Саки;3;45.1341997;33.6033383
Симферополь Респ Крым;Симферополь;3;44.9482948;34.1001151
Старый Крым Респ Крым р-н Кировский;Старый Крым;3;45.029058;35.0901474
Судак Респ Крым;Судак;3;44.8504679;34.9762034
Феодосия Респ Крым;Феодосия;3;45.0318393;35.3824259
Щелкино Респ Крым р-н Ленинский;Щелкино;3;45.4288991;35.825165
Ялта Респ Крым;Ялта;3;44.4953612;34.166308
Далматово обл Курганская р-н Далматовский;Далматово;5;56.262114;62.9387011
Катайск обл Курганская р-н Катайский;Катайск;5;56.290809;62.5800359
Курган обл Курганская;Курган;5;55.4443883;65.3161963
Куртамыш обл Курганская р-н Куртамышский;Куртамыш;5;54.9368539;64.4203722
Макушино обл Курганская р-н Макушинский;Макушино;5;55.2153947;67.2451705
Петухово обл Курганская р-н Петуховский;Петухово;5;55.0650077;67.8873408
Шадринск обл Курганская;Шадринск;5;56.0870344;63.6297182
Шумиха обл Курганская р-н Шумихинский;Шумиха;5;55.2280246;63.2901272
Щучье обл Курганская р-н Щучанский;Щучье;5;55.2087637;62.7478548
Дмитриев обл Курская р-н Дмитриевский;Дмитриев;3;52.1268464;35.0739038
Железногорск обл Курская;Железногорск;3;52.3380202;35.3516867
Курск обл Курская;Курск;3;51.7303637;36.1925603
Курчатов обл Курская;Курчатов;3;51.6604083;35.6572224
Льгов обл Курская;Льгов;3;51.6597148;35.2612491
Обоянь обл Курская р-н Обоянский;Обоянь;3;51.2119324;36.2755133
Рыльск обл Курская р-н Рыльский;Рыльск;3;51.5681314;34.6802597
Суджа обл Курская р-н Суджанский;Суджа;3;51.1918927;35.2720915
Фатеж обл Курская р-н Фатежский;Фатеж;3;52.0917728;35.8538706
Щигры обл Курская;Щигры;3;51.8786014;36.8910945
Бокситогорск обл Ленинградская р-н Бокситогорский;Бокситогорск;3;59.4734797;33.845688
Волосово обл Ленинградская р-н Волосовский;Волосово;3;59.4445408;29.4923355
Волхов обл Ленинградская р-н Волховский;Волхов;3;59.9005958;32.3520756
Всеволожск обл Ленинградская р-н Всеволожский;Всеволожск;3;60.0191278;30.6456718
Выборг обл Ленинградская р-н Выборгский;Выборг;3;60.7130801;28.7328336
Высоцк обл Ленинградская р-н Выборгский;Высоцк;3;60.6296236;28.5709314
Гатчина обл Ленинградская р-н Гатчинский;Гатчина;3;59.565237;30.1282473
Ивангород обл Ленинградская р-н Кингисеппский;Ивангород;3;59.3766119;28.2231659
Каменногорск обл Ленинградская р-н Выборгский;Каменногорск;3;60.950855;29.1308372
Кингисепп обл Ленинградская р-н Кингисеппский;Кингисепп;3;59.3740435;28.6112444
Кириши обл Ленинградская р-н Киришский;Кириши;3;59.4742862;32.0624947
Кировск обл Ленинградская р-н Кировский;Кировск;3;59.8754216;30.981364
Коммунар обл Ленинградская р-н Гатчинский;Коммунар;3;59.6215133;30.3934125
Кудрово обл Ленинградская р-н Всеволожский;Кудрово;3;59.9075226;30.5121008
Лодейное Поле обл Ленинградская р-н Лодейнопольский;Лодейное Поле;3;60.7320936;33.5521022
Луга обл Ленинградская р-н Лужский;Луга;3;58.7374031;29.8465776
Любань обл Ленинградская р-н Тосненский;Любань;3;59.3493847;31.2484801
Мурино обл Ленинградская р-н Всеволожский;Мурино;3;60.044862;30.4571456
Никольское обл Ленинградская р-н Тосненский;Никольское;3;59.7043309;30.7874571
Новая Ладога обл Ленинградская р-н Волховский;Новая Ладога;3;60.1100135;32.3141203
Отрадное обл Ленинградская р-н Кировский;Отрадное;3;59.7726848;30.7988557
Пикалево обл Ленинградская р-н Бокситогорский;Пикалево;3;59.5132022;34.1772776
Подпорожье обл Ленинградская р-н Подпорожский;Подпорожье;3;60.9127549;34.1567664
Приморск обл Ленинградская р-н Выборгский;Приморск;3;60.3660209;28.6135772
Приозерск обл Ленинградская р-н Приозерский;Приозерск;3;61.0330896;30.1587851
Светогорск обл Ленинградская р-н Выборгский;Светогорск;3;61.1111282;28.8725865
Сертолово обл Ленинградская р-н Всеволожский;Сертолово;3;60.1446932;30.2095918
Сланцы обл Ленинградская р-н Сланцевский;Сланцы;3;59.1178185;28.0881475
Сосновый Бор обл Ленинградская;Сосновый Бор;3;59.8772884;29.1291619
Сясьстрой обл Ленинградская р-н Волховский;Сясьстрой;3;60.1401739;32.5601559
Тихвин обл Ленинградская р-н Тихвинский;Тихвин;3;59.6272904;33.5072731
Тосно обл Ленинградская р-н Тосненский;Тосно;3;59.5407098;30.877812
Шлиссельбург обл Ленинградская р-н Кировский;Шлиссельбург;3;59.9443714;31.0333365
Грязи обл Липецкая р-н Грязинский;Грязи;3;52.4874097;39.9331142
Данков обл Липецкая р-н Данковский;Данков;3;53.2577411;39.1456184
Елец обл Липецкая;Елец;3;52.6152411;38.5289342
Задонск обл Липецкая р-н Задонский;Задонск;3;52.4004179;38.9205032
Лебедянь обл Липецкая р-н Лебедянский;Лебедянь;3;53.0156117;39.143536
Липецк обл Липецкая;Липецк;3;52.610249;39.5947883
Усмань обл Липецкая р-н Усманский;Усмань;3;52.0442648;39.726401
Чаплыгин обл Липецкая р-н Чаплыгинский;Чаплыгин;3;53.24048;39.9670973
Магадан обл Магаданская;Магадан;11;59.5681332;150.8084956
Сусуман обл Магаданская р-н Сусуманский;Сусуман;11;62.7805882;148.1540281
Волжск Респ Марий Эл;Волжск;3;55.8623156;48.3715083
Звенигово Респ Марий Эл р-н Звениговский;Звенигово;3;55.9738571;48.0170245
Йошкар-Ола Респ Марий Эл;Йошкар-Ола;3;56.6343662;47.8999706
Козьмодемьянск Респ Марий Эл;Козьмодемьянск;3;56.3334036;46.546675
Ардатов Респ Мордовия р-н Ардатовский;Ардатов;3;54.8465544;46.2411232
Инсар Респ Мордовия р-н Инсарский;Инсар;3;53.8770022;44.3696566
Ковылкино Респ Мордовия;Ковылкино;3;54.0391072;43.9191539
Краснослободск Респ Мордовия р-н Краснослободский;Краснослободск;3;54.4248207;43.7845011
Рузаевка Респ Мордовия;Рузаевка;3;54.0581967;44.9490466
Саранск Респ Мордовия;Саранск;3;54.1809332;45.1862632
Темников Респ Мордовия р-н Темниковский;Темников;3;54.6310583;43.2161099
Москва;Москва;3;55.7540471;37.620405
Апрелевка обл Московская г Наро-Фоминск;Апрелевка;3;55.5276918;37.065143
Балашиха обл Московская;Балашиха;3;55.796389;37.938283
Белоозёрский обл Московская г Воскресенск;Белоозёрский;3;55.4595766;38.4389742
Бронницы обл Московская;Бронницы;3;55.4255379;38.264145
Верея обл Московская г Наро-Фоминск;Верея;3;55.343369;36.185694
Видное обл Московская;Видное;3;55.551725;37.7061984
Волоколамск обл Московская;Волоколамск;3;56.0356499;35.9585112
Воскресенск обл Московская;Воскресенск;3;55.3071519;38.7027953
Высоковск обл Московская г Клин;Высоковск;3;56.3359513;36.5251837
Голицыно обл Московская г Одинцово;Голицыно;3;55.6190582;36.9856793
Дедовск обл Московская г Истра;Дедовск;3;55.8703276;37.1245043
Дзержинский обл Московская;Дзержинский;3;55.6240869;37.8440276
Дмитров обл Московская;Дмитров;3;56.3477457;37.526672
Долгопрудный обл Московская;Долгопрудный;3;55.9385999;37.5101021
Домодедово обл Московская;Домодедово;3;55.4363283;37.7664984
Дрезна обл Московская г Орехово-Зуево;Дрезна;3;55.7443143;38.8498479
Дубна обл Московская;Дубна;3;56.741786;37.1757223
Егорьевск обл Московская;Егорьевск;3;55.3830113;39.0358317
Жуковский обл Московская;Жуковский;3;55.599803;38.1224298
Зарайск обл Московская;Зарайск;3;54.762456;38.8850978
Звенигород обл Московская г Одинцово;Звенигород;3;55.7297089;36.8554029
Ивантеевка обл Московская;Ивантеевка;3;55.9741665;37.9207539
Истра обл Московская ;Истра;3;55.9062267;36.8601454
Кашира обл Московская;Кашира;3;54.853337;38.1904392
Клин обл Московская ;Клин;3;56.3425605;36.7240032
Коломна обл Московская;Коломна;3;55.102814;38.7531002
Королёв обл Московская;Королёв;3;55.9161773;37.8545415
Котельники обл Московская;Котельники;3;55.6597925;37.8631156
Красноармейск обл Московская;Красноармейск;3;56.105426;38.140838
Красногорск обл Московская;Красногорск;3;55.8317203;37.3295266
Краснозаводск Сергиев Посад обл Московская;Краснозаводск;3;56.4409979;38.2320307
Краснознаменск обл Московская;Краснознаменск;3;55.5978959;37.0393709
Кубинка обл Московская Одинцово;Кубинка;3;55.5754955;36.6951995
Орехово-Зуево Куровское обл Московская;Куровское;3;55.5792277;38.9207723
Ликино-Дулёво обл Московская;Ликино-Дулёво;3;55.7078257;38.9578093
Лобня обл Московская;Лобня;3;56.0328881;37.4614035
Лосино-Петровский обл Московская;Лосино-Петровский;3;55.8713214;38.200599
Луховицы обл Московская;Луховицы;3;54.9652077;39.0260266
Лыткарино обл Московская;Лыткарино;3;55.5778163;37.9033507
Люберцы обл Московская;Люберцы;3;55.676499;37.898125
Можайск обл Московская;Можайск;3;55.5069259;36.024043
Мытищи обл Московская;Мытищи;3;55.9105782;37.7363579
Наро-Фоминск обл Московская;Наро-Фоминск;3;55.386185;36.734484
Ногинск обл Московская;Ногинск;3;55.8686133;38.4622104
Одинцово обл Московская;Одинцово;3;55.6789455;37.263686
Озёры обл Московская;Озёры;3;54.8541006;38.5599196
Орехово-Зуево обл Московская;Орехово-Зуево;3;55.8151421;38.9869822
Павловский Посад обл Московская;Павловский Посад;3;55.7807244;38.6596983
Пересвет обл Московская г Сергиев Посад;Пересвет;3;56.4158326;38.1733534
Подольск обл Московская;Подольск;3;55.4389322;37.5703482
Протвино обл Московская;Протвино;3;54.8705984;37.2182749
Пушкино обл Московская;Пушкино;3;56.0103638;37.8471403
Пущино обл Московская;Пущино;3;54.8324412;37.6210346
Раменское обл Московская;Раменское;3;55.5495132;38.2728914
Реутов обл Московская;Реутов;3;55.7582621;37.8618553
Рошаль обл Московская г Шатура;Рошаль;3;55.6632776;39.8656147
Руза обл Московская;Руза;3;55.7014744;36.1959206
Сергиев Посад обл Московская;Сергиев Посад;3;56.3062548;38.1502661
Серпухов обл Московская;Серпухов;3;54.9226466;37.4033859
Солнечногорск обл Московская;Солнечногорск;3;56.185102;36.977631
Старая Купавна обл Московская г Ногинск;Старая Купавна;3;55.810648;38.175624
Ступино обл Московская;Ступино;3;54.886274;38.078228
Талдом обл Московская;Талдом;3;56.7308564;37.5276003
Фрязино обл Московская;Фрязино;3;55.9590588;38.0410235
Химки обл Московская;Химки;3;55.888657;37.4303702
Хотьково обл Московская г Сергиев Посад;Хотьково;3;56.2516982;37.9396017
Черноголовка обл Московская;Черноголовка;3;56.010005;38.379245
Чехов обл Московская;Чехов;3;55.1508011;37.4533252
Шатура обл Московская;Шатура;3;55.5777427;39.5445712
Щёлково обл Московская;Щёлково;3;55.9233801;37.9783707
Электрогорск обл Московская;Электрогорск;3;55.8780241;38.7806752
Электросталь обл Московская;Электросталь;3;55.7847291;38.4447045
Электроугли обл Московская г Ногинск;Электроугли;3;55.7170877;38.2192563
Яхрома обл Московская;Яхрома;3;56.2890516;37.4831799
Апатиты обл Мурманская;Апатиты;3;67.5677761;33.4067929
Гаджиево обл Мурманская;Гаджиево;3;69.2491311;33.315341
Заозерск обл Мурманская;Заозерск;3;69.4003584;32.4501496
Заполярный обл Мурманская р-н Печенгский;Заполярный;3;69.4132852;30.7984312
Кандалакша обл Мурманская р-н Кандалакшский;Кандалакша;3;67.1567974;32.4143218
Кировск обл Мурманская;Кировск;3;67.6150424;33.663735
Ковдор обл Мурманская р-н Ковдорский;Ковдор;3;67.5661417;30.4741941
Кола обл Мурманская р-н Кольский;Кола;3;68.8786028;33.0262299
Мончегорск обл Мурманская;Мончегорск;3;67.9386153;32.9359719
Мурманск обл Мурманская;Мурманск;3;69.007721;33.0685865
Оленегорск обл Мурманская;Оленегорск;3;68.1422058;33.2669407
Островной обл Мурманская;Островной;3;68.0510344;39.5077846
Полярные Зори обл Мурманская;Полярные Зори;3;67.373084;32.4975636
Полярный обл Мурманская;Полярный;3;69.1989583;33.4508591
Североморск обл Мурманская;Североморск;3;69.0766801;33.4177759
Снежногорск обл Мурманская;Снежногорск;3;69.1921409;33.2383502
Нарьян-Мар АО Ненецкий;Нарьян-Мар;3;67.6379672;53.0069565
Арзамас обл Нижегородская;Арзамас;3;55.3945814;43.8408141
Балахна обл Нижегородская р-н Балахнинский;Балахна;3;56.495036;43.5758423
Богородск обл Нижегородская р-н Богородский;Богородск;3;56.1020828;43.5135442
Бор обл Нижегородская;Бор;3;56.3565458;44.0646481
Ветлуга обл Нижегородская р-н Ветлужский;Ветлуга;3;57.8559204;45.7761957
Володарск обл Нижегородская р-н Володарский;Володарск;3;56.2169751;43.1596417
Ворсма обл Нижегородская р-н Павловский;Ворсма;3;55.989943;43.2718859
Выкса обл Нижегородская;Выкса;3;55.3207727;42.1678834
Горбатов обл Нижегородская р-н Павловский;Горбатов;3;56.1307769;43.0626185
Городец обл Нижегородская р-н Городецкий;Городец;3;56.6449218;43.4723104
Дзержинск обл Нижегородская;Дзержинск;3;56.2376047;43.4599416
Заволжье обл Нижегородская р-н Городецкий;Заволжье;3;56.6404286;43.3872492
Княгинино обл Нижегородская р-н Княгининский;Княгинино;3;55.8205915;45.032337
Кстово обл Нижегородская р-н Кстовский;Кстово;3;56.1432084;44.1664198
Кулебаки обл Нижегородская;Кулебаки;3;55.4296181;42.5125538
Лукоянов обл Нижегородская р-н Лукояновский;Лукоянов;3;55.0326225;44.4933807
Лысково обл Нижегородская р-н Лысковский;Лысково;3;56.0262359;45.035771
Навашино обл Нижегородская;Навашино;3;55.543811;42.1887089
Нижний Новгород обл Нижегородская;Нижний Новгород;3;56.3240627;44.0053913
Павлово обл Нижегородская р-н Павловский;Павлово;3;55.9797564;43.0995042
Первомайск обл Нижегородская;Первомайск;3;54.8675792;43.8013992
Перевоз обл Нижегородская;Перевоз;3;55.5967718;44.5448369
Саров обл Нижегородская;Саров;3;54.9228268;43.3448089
Семенов обл Нижегородская;Семенов;3;56.7889794;44.4902885
Сергач обл Нижегородская р-н Сергачский;Сергач;3;55.5201515;45.4813231
Урень обл Нижегородская р-н Уренский;Урень;3;57.4612572;45.7833293
Чкаловск обл Нижегородская р-н Чкаловский;Чкаловск;3;56.7651262;43.242077
Шахунья обл Нижегородская;Шахунья;3;57.6764293;46.6129009
Боровичи обл Новгородская р-н Боровичский;Боровичи;3;58.3840197;33.9175929
Валдай обл Новгородская р-н Валдайский;Валдай;3;57.9823766;33.2369436
Великий Новгород обл Новгородская;Великий Новгород;3;58.5213846;31.2755394
Малая Вишера обл Новгородская р-н Маловишерский;Малая Вишера;3;58.8458379;32.2247401
Окуловка обл Новгородская р-н Окуловский;Окуловка;3;58.3910296;33.2901557
Пестово обл Новгородская р-н Пестовский;Пестово;3;58.5973723;35.8143898
Сольцы обл Новгородская р-н Солецкий;Сольцы;3;58.1201281;30.309351
Старая Русса обл Новгородская р-н Старорусский;Старая Русса;3;57.990737;31.3554897
Холм обл Новгородская р-н Холмский;Холм;3;57.145108;31.1787499
Чудово обл Новгородская р-н Чудовский;Чудово;3;59.1248394;31.6866241
Барабинск обл Новосибирская р-н Барабинский;Барабинск;7;55.35146;78.3464506
Бердск обл Новосибирская;Бердск;7;54.7582156;83.1070605
Болотное обл Новосибирская р-н Болотнинский;Болотное;7;55.6692421;84.3906889
Искитим обл Новосибирская;Искитим;7;54.6267603;83.2951244
Карасук обл Новосибирская р-н Карасукский;Карасук;7;53.7343189;78.0422967
Каргат обл Новосибирская р-н Каргатский;Каргат;7;55.1945666;80.2829495
Куйбышев обл Новосибирская р-н Куйбышевский;Куйбышев;7;55.4685094;78.3242048
Купино обл Новосибирская р-н Купинский;Купино;7;54.366055;77.2973368
Новосибирск обл Новосибирская;Новосибирск;7;55.028191;82.9211489
Обь обл Новосибирская;Обь;7;54.9945576;82.6937181
Татарск обл Новосибирская р-н Татарский;Татарск;7;55.2146167;75.9739914
Тогучин обл Новосибирская р-н Тогучинский;Тогучин;7;55.2251631;84.4104118
Черепаново обл Новосибирская р-н Черепановский;Черепаново;7;54.2206476;83.3724521
Чулым обл Новосибирская р-н Чулымский;Чулым;7;55.0906867;80.9592508
Исилькуль обл Омская р-н Исилькульский;Исилькуль;6;54.9096002;71.2816284
Калачинск обл Омская р-н Калачинский;Калачинск;6;55.0598155;74.5653644
Называевск обл Омская р-н Называевский;Называевск;6;55.5689323;71.3503426
Омск обл Омская;Омск;6;54.9848566;73.3674517
Тара обл Омская р-н Тарский;Тара;6;56.9160511;74.3649194
Тюкалинск обл Омская р-н Тюкалинский;Тюкалинск;6;55.8703415;72.1954747
Абдулино обл Оренбургская р-н Абдулинский;Абдулино;5;53.6778906;53.6472483
Бугуруслан обл Оренбургская;Бугуруслан;5;53.6523728;52.4326853
Бузулук обл Оренбургская;Бузулук;5;52.7881277;52.2624877
Гай обл Оренбургская;Гай;5;51.4649189;58.4436875
Кувандык обл Оренбургская;Кувандык;5;51.4783857;57.3612636
Медногорск обл Оренбургская;Медногорск;5;51.4037617;57.583163
Новотроицк обл Оренбургская;Новотроицк;5;51.1964202;58.3018192
Оренбург обл Оренбургская;Оренбург;5;51.7875092;55.1018828
Орск обл Оренбургская;Орск;5;51.2294282;58.4752777
Соль-Илецк обл Оренбургская р-н Соль-Илецкий;Соль-Илецк;5;51.1633736;54.9896726
Сорочинск обл Оренбургская;Сорочинск;5;52.426685;53.1542745
Ясный обл Оренбургская;Ясный;5;51.036838;59.874344
Болхов обл Орловская р-н Болховский;Болхов;3;53.4438496;36.0076833
Дмитровск обл Орловская р-н Дмитровский;Дмитровск;3;52.5054851;35.1415009
Ливны обл Орловская;Ливны;3;52.4284558;37.6039506
Малоархангельск обл Орловская р-н Малоархангельский;Малоархангельск;3;52.4002192;36.5038579
Мценск обл Орловская;Мценск;3;53.2788438;36.5749105
Новосиль обл Орловская р-н Новосильский;Новосиль;3;52.97454;37.0437146
Орёл обл Орловская;Орёл;3;52.9671298;36.0696427
Белинский обл Пензенская р-н Белинский;Белинский;3;52.9640996;43.4183212
Городище обл Пензенская р-н Городищенский;Городище;3;53.2726916;45.7026142
Заречный обл Пензенская;Заречный;3;53.1960836;45.1689907
Каменка обл Пензенская р-н Каменский;Каменка;3;53.1855463;44.0469717
Кузнецк обл Пензенская;Кузнецк;3;53.1130888;46.605092
Нижний Ломов обл Пензенская р-н Нижнеломовский;Нижний Ломов;3;53.5300905;43.6730217
Никольск обл Пензенская р-н Никольский;Никольск;3;53.7137496;46.0799857
Пенза обл Пензенская;Пенза;3;53.1753314;45.0348625
Сердобск обл Пензенская р-н Сердобский;Сердобск;3;52.4697595;44.2122414
Спасск обл Пензенская р-н Спасский;Спасск;3;53.9271974;43.1859073
Сурск обл Пензенская р-н Городищенский;Сурск;3;53.0761357;45.6910796
Александровск край Пермский;Александровск;5;59.1613221;57.5763459
Березники край Пермский;Березники;5;59.4079923;56.8039427
Верещагино край Пермский р-н Верещагинский;Верещагино;5;58.0797571;54.6581309
Горнозаводск край Пермский р-н Горнозаводский;Горнозаводск;5;58.3742532;58.3231716
Гремячинск край Пермский;Гремячинск;5;58.5626082;57.8520572
Губаха край Пермский;Губаха;5;58.8371721;57.554533
Добрянка край Пермский;Добрянка;5;58.469685;56.4130737
Кизел край Пермский;Кизел;5;59.0512783;57.6471028
Красновишерск край Пермский р-н Красновишерский;Красновишерск;5;60.3901321;57.0535682
Краснокамск край Пермский;Краснокамск;5;58.0822065;55.7479936
Кудымкар край Пермский;Кудымкар;5;59.0167925;54.6572508
Кунгур край Пермский;Кунгур;5;57.4283296;56.9438656
Лысьва край Пермский;Лысьва;5;58.0995875;57.8086825
Нытва край Пермский р-н Нытвенский;Нытва;5;57.9336725;55.3356084
Оса край Пермский р-н Осинский;Оса;5;57.2889515;55.4688668
Оханск край Пермский р-н Оханский;Оханск;5;57.7180034;55.3872469
Очер край Пермский р-н Очерский;Очер;5;57.8852686;54.7161091
Пермь край Пермский;Пермь;5;58.0102583;56.2342034
Соликамск край Пермский;Соликамск;5;59.6482998;56.771009
Усолье край Пермский р-н Усольский;Усолье;5;59.4277573;56.6837872
Чайковский край Пермский;Чайковский;5;56.7781501;54.1477965
Чердынь край Пермский р-н Чердынский;Чердынь;5;60.4011933;56.4799933
Чермоз край Пермский р-н Ильинский;Чермоз;5;58.7842834;56.1507138
Чернушка край Пермский р-н Чернушинский;Чернушка;5;56.5160768;56.0763049
Чусовой край Пермский;Чусовой;5;58.2974596;57.8193615
Арсеньев край Приморский;Арсеньев;10;44.1622031;133.2696209
Артем край Приморский;Артем;10;43.3501675;132.1596175
Большой Камень край Приморский;Большой Камень;10;43.1111742;132.3480082
Владивосток край Приморский;Владивосток;10;43.1164904;131.8823937
Дальнегорск край Приморский;Дальнегорск;10;44.5539457;135.5662716
Дальнереченск край Приморский;Дальнереченск;10;45.9308483;133.7316907
Лесозаводск край Приморский;Лесозаводск;10;45.4780092;133.4186199
Находка край Приморский;Находка;10;42.8239372;132.8927361
Партизанск край Приморский;Партизанск;10;43.1280578;133.1264567
Спасск-Дальний край Приморский;Спасск-Дальний;10;44.5901175;132.8157288
Уссурийск край Приморский;Уссурийск;10;43.7971818;131.9518229
Фокино край Приморский;Фокино;10;42.9706317;132.4110196
Великие Луки обл Псковская;Великие Луки;3;56.332208;30.5508641
Гдов обл Псковская р-н Гдовский;Гдов;3;58.7432429;27.8264809
Дно обл Псковская р-н Дновский;Дно;3;57.826974;29.9629389
Невель обл Псковская р-н Невельский;Невель;3;56.0201973;29.9239983
Новоржев обл Псковская р-н Новоржевский;Новоржев;3;57.029807;29.3433083
Новосокольники обл Псковская р-н Новосокольнический;Новосокольники;3;56.3408431;30.1527573
Опочка обл Псковская р-н Опочецкий;Опочка;3;56.710725;28.6717519
Остров обл Псковская р-н Островский;Остров;3;57.3451528;28.3437593
Печоры обл Псковская р-н Печорский;Печоры;3;57.8145817;27.622259
Порхов обл Псковская р-н Порховский;Порхов;3;57.7765219;29.5436626
Псков обл Псковская;Псков;3;57.8194415;28.3317198
Пустошка обл Псковская р-н Пустошкинский;Пустошка;3;56.3374813;29.3668055
Пыталово обл Псковская р-н Пыталовский;Пыталово;3;57.0637952;27.9236214
Себеж обл Псковская р-н Себежский;Себеж;3;56.2908554;28.4724326
Азов обл Ростовская;Азов;3;47.1121589;39.4232555
Аксай обл Ростовская р-н Аксайский;Аксай;3;47.2676314;39.8756872
Батайск обл Ростовская;Батайск;3;47.1383299;39.7507179
Белая Калитва обл Ростовская р-н Белокалитвинский;Белая Калитва;3;48.1769737;40.8033529
Волгодонск обл Ростовская;Волгодонск;3;47.5165338;42.1984951
Гуково обл Ростовская;Гуково;3;48.0448904;39.9484672
